symbol,cik
RDAC.US,2018145
RSRV.US,83350
NSYS.US,722313
BCTX.US,1610820
BEEM.US,1398805
MRMD.US,1522767
INIS.US,1038277
RAND.US,81955
HHS.US,45919
SST.US,1805833
ANGH.US,1871983
BYSI.US,1677940
LFLRF.US,1800890
BLGO.US,880242
CLPS.US,1724542
QTZM.US,1663038
ESGH.US,1883835
JAGU.US,2039273
LVLU.US,1780201
MCRP.US,1993431
ESLA.US,1844417
PRKA.US,1297937
BRLS.US,1852973
YI.US,1738906
ARAY.US,1138723
VAI.US,1711012
FLD.US,1889123
SJ.US,1753673
EHTH.US,1333493
KNGRF.US,1191832
QNCX.US,1662774
RADX.US,1949257
CRSF.US,924396
HAFG.US,1367993
TAOX.US,1571934
SMJF.US,2070954
TTIPF.US,1877778
SNFI.US,1759546
DAIO.US,351998
EONR.US,1842556
ZLME.US,1489300
CNTM.US,1895249
QRHC.US,1442236
IGC.US,1326205
CRWS.US,25895
BBGI.US,1099160
MDBH.US,1934642
OPTT.US,1378140
LOCL.US,1840780
IBATF.US,1786318
HSPOF.US,1946021
USEA.US,1912847
AVX.US,1826397
RAPH.US,1415397
EVAX.US,1828253
SKFG.US,1794942
AUSI.US,826253
EMGDF.US,1790607
FKWL.US,722572
LTAFF.US,2115899
ATCMF.US,1567663
ITHUF.US,1643154
FOFA.US,1871181
GTEC.US,1735041
VAUCF.US,1723047
ATCH.US,1963088
TBTC.US,1090396
EMCGF.US,1869601
SRGZ.US,1401835
BRKCF.US,1019742
SKYQ.US,1812447
DYNR.US,1111741
MDRR.US,1654595
CLRCF.US,1903392
GIFT.US,1760233
CLIR.US,1434524
ACTU.US,1652935
FSTJ.US,1525306
AAME.US,8177
NSFDF.US,1009922
RYET.US,1873454
KTCC.US,719733
BIOX.US,1769484
JAYGF.US,2092243
ABVC.US,1173313
SNNF.US,2072421
JOB.US,40570
CVM.US,725363
COSM.US,1474167
NNVC.US,1379006
ETST.US,1538495
ADTI.US,1420924
AWRE.US,1015739
PETV.US,1512922
RLBY.US,34285
PLRZ.US,1893645
PRT.US,1724009
GPUS.US,896493
MERC.US,1333274
SNTL.US,889353
BGAVF.US,1500620
ASPC.US,1890361
TVRD.US,1346830
CGDXF.US,1479480
TRSG.US,1943444
STSBF.US,1307926
RDGMF.US,1820025
TXMD.US,25743
OPTH.US,2027329
IPM.US,1355839
GRAN.US,2027722
ATOS.US,1488039
RSGLF.US,1683408
EURK.US,2000410
ORIO.US,1602842
VCGMF.US,1650196
APAAF.US,1419336
LIVE.US,1045742
CDLX.US,1666071
RDGL.US,1449349
VIPZ.US,1832161
TWG.US,1978057
NXPL.US,1058307
LRRIF.US,1992500
BLIV.US,1982448
INVU.US,862651
PAPL.US,1938109
RPGL.US,1912884
GTHP.US,924515
GDGIF.US,2027037
TGHL.US,2024114
NXXT.US,1817004
BFRI.US,1858685
FTFT.US,1066923
COCP.US,1412486
INLX.US,1081745
CAHO.US,1678105
GOVB.US,1978811
FEDU.US,1709819
NOMA.US,1994214
SPRS.US,747540
CTRM.US,1720161
FEMY.US,1339005
LIQT.US,1307579
CRVW.US,1377149
BTCT.US,1796514
GDST.US,1858007
BONXF.US,1544770
ROMJF.US,1742195
ALGRF.US,1703292
CRMZ.US,315958
ANY.US,1591956
MF.US,1888525
LGVN.US,1721484
MSGM.US,1821175
SNAL.US,1886894
STAK.US,2002453
STCB.US,1539850
JSPR.US,1788028
ABCP.US,20639
WBQNL.US,1785494
PVCT.US,315545
AAUAF.US,1015647
HTCO.US,1928948
VUECF.US,2111453
CKX.US,352955
PRZO.US,1916241
UTSI.US,1030471
CLRB.US,1279704
QZMRF.US,811522
LOOP.US,1504678
LTRN.US,1763950
NTRP.US,788611
YAAS.US,1964946
FTRKF.US,2027262
JVA.US,1007019
HKIT.US,1742341
SVRN.US,1869467
UONE.US,1041657
CCHH.US,2074123
BCG.US,1953984
ZEO.US,1865506
UPC.US,1809616
MAPPF.US,1493130
BLTH.US,1487718
TLF.US,909724
BIRD.US,1653909
EHSI.US,1089815
ELEV.US,2131124
QNTM.US,1771885
ITHR.US,1919191
AYTU.US,1385818
GRDX.US,1604191
AHT.US,1232582
GSIW.US,1954269
BESS.US,1066764
AKTX.US,1541157
MODD.US,1074871
SUNE.US,22701
CFOO.US,1310630
NNUP.US,888981
CFND.US,2044327
TCRX.US,1783328
PMEC.US,1891944
RVP.US,946563
PSHG.US,1481241
EXYN.US,1960355
PAYD.US,1017655
MCUJF.US,1133519
BMR.US,1899005
GRNQ.US,1597846
MNDO.US,1119083
TRCK.US,1045942
PDC.US,1944399
CTSO.US,1175151
TNMG.US,2013186
PPURF.US,1495651
MRKR.US,1094038
LPSIF.US,1472466
PTN.US,911216
NEUP.US,1191070
BRFH.US,1487197
LFWD.US,1607962
ARLSF.US,1852354
BTLN.US,1854445
ALLR.US,1860657
AIFA.US,1708341
NYC.US,1595527
FTHM.US,1753162
GNOLF.US,1261002
DUO.US,1750593
AAQL.US,1672571
SFRX.US,1106213
JDZG.US,1976908
RECT.US,1995116
AZIO.US,1563568
BHSIF.US,1432588
KMRK.US,2049187
TRXA.US,1437750
STLY.US,797465
CMMB.US,1534248
FOXX.US,2013807
INTZ.US,736012
GEBRF.US,1570843
SGRP.US,1004989
CLOQ.US,1437517
MOBQ.US,1084267
PRKR.US,914139
HCAI.US,1958399
MWYN.US,2030522
LGPS.US,2040290
WIMI.US,1770088
WMLLF.US,1077640
NCEL.US,1783036
AIJTY.US,1713923
HLRTF.US,1418149
NUR.US,1680637
AIXC.US,1460702
SMX.US,1940674
MOBX.US,1855467
GRLMF.US,2055938
ACCS.US,843006
SSGC.US,1584693
LPCN.US,1535955
OPAD.US,1825024
DYAI.US,1213809
AVAI.US,1740797
PSQH.US,1847064
IDAI.US,1718939
VNTG.US,2027160
TARSF.US,1409036
VPLM.US,1410738
NALG.US,1059689
STQN.US,847942
AIEV.US,1912582
CMGHF.US,1169760
CCM.US,1472072
DUKR.US,1638911
WFF.US,1980210
AAPI.US,1134982
KTTA.US,1841330
UFG.US,2021688
CNSY.US,1095981
TRGXF.US,1861479
SPPL.US,1948697
PBK.US,2011053
SKKY.US,1546853
LHAI.US,2017758
TWOSF.US,877028
TMDE.US,2009714
DSY.US,1999297
PASW.US,1897532
MYND.US,1708441
EFOI.US,924168
FENG.US,1509646
SDOT.US,1701756
LEDS.US,1333822
JL.US,1948436
CPIVF.US,1712294
ARKR.US,779544
MAUUF.US,1905688
LICN.US,1876766
STLNF.US,1729653
COGDF.US,1557440
ENLV.US,1596812
EPSM.US,1883437
SKK.US,1991261
FUSE.US,2033383
RYES.US,1424864
LRE.US,1888980
SLGB.US,1987189
JF.US,1716338
MGIH.US,1903995
FABC.US,1086745
IRVRF.US,1666782
TLIH.US,1982012
BCDA.US,925741
FGI.US,1864943
SCAG.US,2000366
HWH.US,1897245
BIVI.US,1580149
PRNCF.US,2045300
HTOO.US,1819794
ONEG.US,2030834
NPRFF.US,1859022
RYOOF.US,1683274
DOGZ.US,1707303
PDSB.US,1472091
KARX.US,1729637
ATCX.US,1684688
FOFO.US,2060083
AIFF.US,803578
TULP.US,875355
BENF.US,1775734
AEON.US,1837607
UCL.US,1775898
MTWO.US,1753373
RKTO.US,1711786
CRMT.US,799850
MRNO.US,1988776
YXT.US,1872090
PASG.US,1787297
CTXR.US,1506251
ATTT.US,1948443
MTEX.US,1056358
NRIS.US,1603793
CHOW.US,2041829
NGTF.US,1593001
UPYY.US,1677897
CHKR.US,1524769
AUST.US,1817740
HODO.US,1903595
GTIM.US,825324
SMSI.US,948708
HSCS.US,1468492
OHCFF.US,1735514
PLSM.US,2064764
NVGLF.US,1607807
ARTW.US,7623
YTFD.US,1311673
MDWK.US,1295514
DFLI.US,1847986
GYGY.US,2111846
NIXX.US,1462223
GLOH.US,1114859
GWH.US,1819438
EXHI.US,1949283
WETH.US,1826660
MOGU.US,1743971
DGCOF.US,1809267
LDDD.US,1892316
HUIZ.US,1778982
GTBP.US,109657
ASTC.US,1001907
INTI.US,1042418
GIGM.US,1105101
PEXZF.US,1254435
BRN.US,10048
IAALF.US,1450894
SYBX.US,1527599
FMST.US,1935418
DDC.US,1808110
EDTK.US,1782309
RCT.US,2027360
ADIL.US,1513525
GRNL.US,1282571
NZERF.US,1509705
PLUR.US,1158780
KPEA.US,1502557
HIND.US,1427570
ILLR.US,1769624
AWCA.US,1021917
ILAL.US,1657214
BNGO.US,1411690
SFCX.US,1624985
PETZ.US,1684425
CVAT.US,1376793
GEDC.US,1174891
MIMI.US,1998560
ZTG.US,2011458
NEON.US,87050
PRPL.US,1643953
ALAR.US,1725332
SCNX.US,1382574
DLPN.US,1282224
MBRX.US,1659617
LSTA.US,320017
YQAI.US,1976923
FRTT.US,2092967
NMTC.US,1500198
CALC.US,1534133
BKUCF.US,1463978
MPU.US,1953021
REFR.US,793524
AETN.US,764630
DARE.US,1401914
PCSV.US,1122020
XCH.US,1979887
AWHL.US,926617
GMVMF.US,1495730
COOT.US,1959994
QCLS.US,1321834
MYSE.US,1648960
GRAPF.US,1715272
ATER.US,1757715
FNFI.US,1065823
JGLDF.US,1686000
GRHI.US,894501
CEXYF.US,1836503
TURB.US,1963439
CRWE.US,1103833
OTLC.US,908259
GIXI.US,1782265
RGNT.US,1912966
EQS.US,878932
VWAV.US,2038439
CNTMF.US,1758124
TOMZ.US,314227
SOS.US,1346610
NHTC.US,912061
FWFW.US,1492617
GARWF.US,1403870
QMCI.US,1101433
GNVR.US,1792941
TRUFF.US,1836747
BANL.US,1914805
QNRX.US,1671502
NEWH.US,1371128
NROM.US,709005
KDOZF.US,1318482
EBON.US,1799290
BURU.US,1814215
INTS.US,1567264
ICU.US,1831868
ADVB.US,1941029
TPST.US,1544227
FNGR.US,1602409
DETX.US,1919776
PFHO.US,1138476
CLRO.US,840715
ZDAI.US,1966678
FXBY.US,1068897
ELECF.US,1817083
TANH.US,1588084
CJMB.US,2032545
BTOC.US,1972529
ADGM.US,2006986
ASBP.US,1847345
CETY.US,1329606
AIRI.US,1009891
SYRA.US,1922335
SEED.US,1321851
NRSN.US,1875091
EPOW.US,1780731
ICMB.US,1578348
BLRX.US,1498403
RWAX.US,1119190
PBSV.US,1304161
KLGDF.US,1901931
NAII.US,787253
FLUX.US,1083743
ADIA.US,1160420
ENDMF.US,1524326
HYEX.US,1630176
ALTUF.US,1977971
ALRTF.US,1930419
ARAI.US,1818274
ORESF.US,1481857
IMRN.US,1660046
CABR.US,2020737
NSURF.US,2002326
IVFH.US,312257
JBDI.US,1964314
PHIO.US,1533040
APCX.US,1070050
ZCRMF.US,1425061
MTTAF.US,1999111
CCOOF.US,1853599
BBBMF.US,1829809
WXM.US,1979610
SINT.US,1269026
CLWT.US,1026662
KPRX.US,1372514
NGLD.US,1605481
CSRVF.US,1910903
NIMU.US,720762
BON.US,1816815
LCTC.US,1493137
IRIX.US,1006045
SEGG.US,1673481
VRRCF.US,1717695
ASFH.US,1828748
VNOV.US,1699709
APHP.US,1771995
GFAI.US,1804469
BNKK.US,1760903
OXBR.US,1584831
TOVX.US,894158
BCLI.US,1137883
LILIF.US,1689448
KALA.US,1479419
BLIN.US,1378590
EDUC.US,31667
HPAI.US,2001699
MTEK.US,1872964
LZMH.US,1967397
CLIK.US,2020027
LIMX.US,1803977
HCTI.US,1839285
MSN.US,32621
NTZ.US,900391
RSMXF.US,1858994
GYRO.US,1589061
AZTR.US,1701478
MTVA.US,1638287
SMXT.US,1519472
MMA.US,1981519
HUDI.US,1791725
AMOD.US,1862463
IOTR.US,1997637
FRECF.US,1816133
BIOT.US,2072188
KNRX.US,1982960
LNAI.US,1527728
FBLG.US,1958777
QH.US,1781193
QNME.US,1996192
SAGT.US,2029138
REED.US,1140215
MSAI.US,1863990
GRML.US,1907223
AIMD.US,1014763
LTHIF.US,1364252
INAB.US,1740279
WVVI.US,838875
COPAF.US,1420049
BMRA.US,73290
VTGN.US,1411685
JCTC.US,885307
AHNRF.US,1304409
BTBD.US,1718224
PMI.US,2030617
NVNI.US,1965143
CENN.US,1707919
AWX.US,1061069
BAOS.US,1811216
EWSB.US,2013792
IQST.US,1527702
CISO.US,1777319
INUV.US,829323
OBAI.US,1756064
GULTU.US,1565146
OST.US,1803407
MDCX.US,1997296
SOAR.US,1853070
PLAG.US,1117057
MMCP.US,1879293
TPET.US,1898766
PLCKF.US,1848782
SKTG.US,1498067
UEEC.US,1096938
RITE.US,1096296
INHD.US,1961847
SNTI.US,1854270
SUND.US,1171838
CVR.US,19871
UPLD.US,1505155
TBLLF.US,1854257
AMS.US,744825
YJ.US,1759614
ICGSF.US,2123553
APRE.US,1781983
ENSC.US,1716947
MILIF.US,1866460
HCWC.US,1948864
DFNS.US,1787518
GXAI.US,1895618
SCND.US,87802
WBSR.US,1645155
GMM.US,1913749
BGL.US,2019435
XERI.US,1481504
JPOTF.US,1061612
CLEV.US,1414382
YNVYF.US,1427728
DROR.US,1282980
AUGCF.US,1839290
AEHL.US,1470683
GITS.US,1911545
MARPS.US,62362
ECTM.US,1487798
INEO.US,1933951
FFLO.US,1543652
BNET.US,875729
GDTC.US,1873093
SKYE.US,1516551
UCAR.US,1939780
SFHG.US,1926792
AIRE.US,1859199
PURE.US,1006028
SPFX.US,1807893
DEVSF.US,1854480
BFRG.US,1829247
SNTW.US,1619096
APMCF.US,1628935
XBIO.US,1534525
CMHSF.US,1889352
RVSN.US,1743905
THURF.US,1536811
RAIN.US,2028293
XCUR.US,1698530
WOK.US,1929783
ZEOX.US,1557376
TRAW.US,1130598
GAUZ.US,1781446
VPRB.US,1376231
MGRX.US,1938046
NDRA.US,1681682
SBDS.US,1870600
PCMC.US,1141964
HLEO.US,1953988
MBAI.US,1610590
CUPR.US,1995704
NCL.US,1923780
YMAT.US,1875016
LRHC.US,1879403
AQMS.US,1621832
GLE.US,1908705
VSA.US,1592560
AMLM.US,1356371
CNSP.US,1729427
ALZN.US,1677077
SGLY.US,1422892
AMSS.US,1851491
RMCF.US,1616262
LOBO.US,1932072
CMCT.US,908311
IMNN.US,749647
LEXX.US,1348362
PRSO.US,890394
FEBO.US,1957001
XWEL.US,1410428
CCTG.US,1931717
VRME.US,1104038
ARBB.US,1930179
IVDN.US,1190370
OCLN.US,1419793
NXTT.US,1784970
THH.US,2044241
SNGX.US,812796
NVNO.US,1661053
FCHDF.US,2048847
CODX.US,1692415
MOJO.US,1414953
INNPF.US,1889791
AIM.US,946644
MTEN.US,1948099
ROYL.US,1694617
GELS.US,1920092
TWOH.US,1494413
TDIC.US,2041338
BITTF.US,1028357
TKLF.US,1836242
WLFFF.US,1544883
ADTX.US,1726711
ACON.US,1635077
CEIN.US,1309082
ICCM.US,1584371
VYND.US,1745078
ELOG.US,2013320
WYGC.US,723533
IMIMF.US,1866146
HAMRF.US,1868866
BICX.US,1443863
TRBMF.US,1406944
TRLEF.US,1648636
ITOC.US,1970544
CBLO.US,1882781
LSEB.US,1888740
IFBD.US,1815566
JCSE.US,1905511
URZEF.US,1398713
TRGEF.US,1989815
SDCH.US,1022505
CRTD.US,1357671
WKSP.US,1096275
POM.US,1877971
CSDX.US,1106861
EDHL.US,2024876
EVGN.US,1574565
UK.US,1821424
BMGL.US,2004489
INM.US,1728328
ONEI.US,1388295
REBN.US,1707910
BOLT.US,1641281
CGTL.US,1967822
TAOP.US,1552670
MMTIF.US,1085921
TRRFF.US,1713979
GFTFF.US,2103596
AIDX.US,1139685
DTST.US,1419951
CURX.US,2025942
VS.US,1701963
DXYN.US,29332
HXHX.US,1936817
YHGJ.US,1042187
DTSS.US,2110423
PMNT.US,1849221
ADMQ.US,1588014
DLXY.US,2025218
AMST.US,1807166
JYD.US,1938186
GP.US,1584547
CXAI.US,1820875
OLB.US,1314196
LOTT.US,1568969
NWTG.US,1934245
CHAI.US,1649009
DQWS.US,1652561
GURE.US,885462
BCUFF.US,1477201
AUID.US,1534154
KLYG.US,1372114
MMTRS.US,66496
SKAS.US,1128281
MRM.US,1819704
RVPH.US,1742927
ENVB.US,890821
FFAI.US,1805521
CLGN.US,1631487
MFBI.US,2024899
AIXN.US,835662
AITTF.US,1520556
INBS.US,1725430
NVSGF.US,1415758
CELZ.US,1187953
QURT.US,1549631
HLYK.US,1680139
XTLB.US,1023549
UZX.US,1969401
SNOA.US,1367083
LHSW.US,2004024
BQ.US,1815021
MGNC.US,1949864
LTUM.US,1415332
MEGL.US,1881472
BABB.US,1123596
ILAG.US,1814963
GCDT.US,1926293
KRKR.US,1779476
CDIO.US,1870144
CFNB.US,803016
WAFU.US,1716770
ALDS.US,1755101
EXCBF.US,2088688
OSRH.US,1840425
UUUFF.US,2056751
ACXP.US,1736243
KOGDF.US,2008257
HKPD.US,2007702
NAMI.US,1967631
VNRX.US,93314
MITQ.US,1770236
ORKT.US,1979407
AMBO.US,1494558
SVRE.US,1894693
PCSA.US,1533743
AQB.US,1603978
CIMG.US,1527613
KAPA.US,1962011
XELB.US,1083220
ALP.US,1095435
CYAB.US,2032341
MLEC.US,1937737
DXST.US,1958133
TGL.US,1905956
GLXG.US,1905920
DRMA.US,1853816
TRIB.US,888721
CRE.US,2003977
NBLXF.US,1813419
GDC.US,1641398
BGMS.US,1130166
PMHS.US,1265521
GLNS.US,1375348
MHUAF.US,1835615
ZDPY.US,1279620
AUUD.US,1554818
EEIQ.US,1781397
INBP.US,1016504
GWTI.US,1572386
NCNA.US,1709626
ZSPC.US,1637147
NMEX.US,1415744
SPTY.US,1840102
BGICF.US,1179821
POLA.US,1622345
VEEE.US,1855509
SRRE.US,1083490
GLGI.US,1088413
LYTHF.US,1816319
SVBL.US,1031093
JWEL.US,1805594
RMSG.US,1983324
SYNX.US,1976443
CWD.US,1627282
YCBD.US,1644903
XCRT.US,1138586
ILXP.US,1115864
BRWC.US,1873213
POAS.US,2024258
FASLF.US,1731854
SPHL.US,2002236
DKI.US,2058584
CHEV.US,1459188
PULM.US,1574235
ELVG.US,1741489
CRCW.US,1688126
CYDX.US,1388994
AGRZ.US,2009233
OBULF.US,1927026
BRQL.US,1854526
NCRA.US,1756180
RITR.US,1951229
TCRI.US,1481443
FBGL.US,1938534
BRGX.US,1593184
KIQSF.US,1161814
PRSI.US,79661
DFSC.US,1889823
LCFY.US,1875547
LABT.US,2079272
VEST.US,1594968
BTTC.US,2034400
EUEMF.US,1993599
CHNR.US,793628
ZBAO.US,1966750
HEPA.US,1583771
ZCMD.US,1785566
ERNA.US,748592
PMCB.US,1157075
ROIUF.US,1736289
WBUY.US,1946703
XPON.US,1894954
CANF.US,1536196
SABOF.US,1896752
KITT.US,1849820
TUTH.US,1178660
HVGDF.US,921968
SNTG.US,1810467
LIMN.US,1971387
BIAF.US,1712762
NIKI.US,1734005
LESL.US,1821806
CNET.US,1376321
VEEA.US,1840317
VMAR.US,1813783
TWAV.US,746210
SURG.US,1392694
RENX.US,1959023
FLZH.US,1706524
YDKG.US,1413745
GHST.US,1121795
STFS.US,2003061
HYFM.US,1695295
NRGFF.US,2102593
NAPD.US,1703625
STME.US,1493712
XITO.US,1651932
DSNY.US,1099369
INTJ.US,1916416
EZGO.US,1806904
PWDY.US,1435617
MTR.US,313364
SNES.US,1680378
FAMI.US,1701261
USAQ.US,856984
SONM.US,1178697
BRQSF.US,1650575
RECX.US,2126221
ABTS.US,1864055
FRSX.US,1691221
MASK.US,1993097
CNEY.US,1780785
KUST.US,1342958
ADXN.US,1574232
NTRX.US,1363598
ZHDM.US,1950209
AMIX.US,1617867
BRNX.US,1901215
SCKT.US,944075
NTCL.US,1927578
MSGY.US,2020228
AREB.US,1648087
WLDS.US,1887673
GOVX.US,832489
BGLC.US,1737523
BMXI.US,1122993
BOXL.US,1624512
ATXG.US,1650101
HIHO.US,1026785
CDTG.US,1793895
CETX.US,1435064
GRI.US,1824293
TRNR.US,1785056
AUMN.US,1011509
AWLIF.US,1866034
INEOF.US,2099727
HCWB.US,1828673
SBFM.US,1402328
ZPHYF.US,1613979
FCUV.US,1590418
RIME.US,923601
NXL.US,1527352
TOPS.US,1296484
XRTX.US,1729214
CVKD.US,1937993
JUNS.US,1679628
REVB.US,1810560
GBR.US,105744
BKYI.US,1019034
MBIO.US,1680048
RDHL.US,1553846
CVSI.US,1510964
PAVS.US,1751876
TCRT.US,1107421
LVRLF.US,1168981
CTNT.US,1951667
TOPP.US,1960847
ELAB.US,1840563
VIVS.US,1497253
EJH.US,1769768
DEFG.US,1874907
EGMCF.US,1199392
IONI.US,1580490
TNON.US,1560293
CPOP.US,1807389
CSAI.US,1709628
RHEP.US,1004724
ISPC.US,1558569
CAPS.US,887151
SILO.US,1514183
MITI.US,802257
NIOMF.US,1937453
FMFC.US,2024656
SPST.US,1192323
HNOI.US,1342916
BRTX.US,1505497
EMMA.US,822370
INLF.US,1991592
VVOS.US,1716166
HGTXU.US,862022
NCPL.US,1414767
IVDA.US,1397183
OMH.US,1944902
BUDZ.US,1393772
CUEN.US,1424657
SXTC.US,1723980
CYAN.US,768408
PARA.US,1826011
HGYN.US,1324759
PUBC.US,1575858
IWSH.US,1279715
CPCPF.US,1868050
RETO.US,1687277
KCRD.US,1696025
EHGO.US,1879754
ONAR.US,1682265
VNTXF.US,1754180
SYGCF.US,1917817
QWTR.US,1487091
TGNT.US,846377
KTEL.US,845819
PGOL.US,1080448
VIIQ.US,1470129
FEED.US,1326706
CDT.US,1896212
APVO.US,1671584
ADMT.US,849401
ONCO.US,1782107
MKZR.US,1550913
LXEH.US,1814067
SRCO.US,318299
GWAV.US,1589149
ICON.US,1995574
APUS.US,1894525
PLTYF.US,1433309
DAIC.US,2033770
AGMH.US,1705402
SXTP.US,1946563
CLDI.US,1855485
XAIR.US,1641631
DBGI.US,1668010
CNFN.US,1352952
CRUCF.US,1734427
RMSL.US,1412126
SSM.US,1840416
PRFX.US,1801834
OCG.US,1776067
CHR.US,1738758
ARTL.US,1621221
CETI.US,1935092
HTCR.US,1892322
CTTH.US,1035422
RDGT.US,1856084
MFON.US,1447380
SPRC.US,1611746
CRIS.US,1108205
FLYE.US,1975940
LBSR.US,1172178
CMBMF.US,1738177
KIDZ.US,2022308
MAGE.US,1515317
ISCO.US,1355790
CASIF.US,1962738
EDBL.US,1809750
ATMH.US,1484674
GNPX.US,1595248
NXGL.US,1468929
CIIT.US,1557798
IZM.US,1854572
JEM.US,2018222
KWIK.US,1884164
BIXT.US,1445815
MTNB.US,1582554
MEDS.US,2030763
ITP.US,1358190
RUBI.US,1943421
PPBT.US,1614744
ACUT.US,1850767
PIAC.US,845385
ELPW.US,2015691
WETO.US,1941158
PW.US,1532619
IPST.US,1788230
OVTZ.US,1107280
STKH.US,1828098
FMHS.US,1811999
VSME.US,1951294
KRFG.US,774415
GVH.US,1978527
ALDA.US,1062506
IVF.US,1417926
NUWE.US,1506492
GTCH.US,1471781
CHSN.US,1825349
VYST.US,1308027
LUVU.US,1374567
ATPC.US,1713210
BCAB.US,1826892
CBIH.US,1411057
NXTS.US,1789192
RAYA.US,1825875
NIVF.US,1981662
EZRA.US,1812727
CHGA.US,1630212
SOBR.US,1425627
TOGI.US,1349706
GSUN.US,1826376
VYCO.US,1424768
OGEN.US,1174940
MMEX.US,1440799
REOS.US,1335288
VRAX.US,1885827
SSEBF.US,1771039
HUBC.US,1905660
GNLN.US,1743745
DOGP.US,1360442
SDST.US,1831979
KSEZ.US,1945619
PPCB.US,1517681
VIVK.US,1450704
ONFO.US,1825452
SRKZF.US,1723455
FBCD.US,1370816
GCTK.US,1506983
SHPH.US,1757499
VBIO.US,1787740
ATXI.US,1644963
AGNPF.US,1642178
MDLK.US,1611046
SQFT.US,1080657
ABVEF.US,1979484
SHFS.US,1854963
NUMD.US,1543637
CRCE.US,1911467
SLXN.US,2022416
ALTX.US,775057
BYAH.US,1986247
PWCM.US,1640384
ABCFF.US,1284237
YBGJ.US,895464
CLRI.US,1362516
YHC.US,1843165
RNAZ.US,1829635
DCOY.US,1615219
CDIX.US,811222
BTCY.US,1630113
IPTNF.US,1680513
EPWKF.US,1900720
GPOX.US,1673475
OIG.US,2124472
IBG.US,1924482
JZ.US,1852440
ARRT.US,1530425
KXIN.US,1713539
TOFB.US,730349
JTAI.US,1861622
EDVA.US,1553788
MNDR.US,1976695
WCUFF.US,1902276
FUST.US,1636051
AKAN.US,1888014
CAPC.US,814926
EEGI.US,1043150
IPDN.US,1546296
LINMF.US,1066130
LUDG.US,1960262
SUGP.US,1969863
AGSS.US,1514443
IPW.US,1830072
PSYCF.US,1847706
FDXTF.US,1970125
CYCL.US,2077135
JAGX.US,1585608
LNKS.US,1972074
RBNE.US,2039060
PTIX.US,1022899
OFAL.US,2036307
ESSI.US,1490873
CLDVF.US,1971260
PMAX.US,2012096
WHLT.US,1025771
IMTE.US,1668438
BBLG.US,1419554
PFSA.US,1859807
MSS.US,1892292
LIFD.US,1391135
CMND.US,1892500
GTLL.US,932021
AITX.US,1498148
OLOX.US,1023994
DXF.US,1499494
SNYR.US,1562733
MVNC.US,1439264
NVVE.US,1836875
MECPF.US,1945166
ZNB.US,1747661
CPMD.US,1081938
CNRCF.US,1996586
BDRX.US,1643918
XXII.US,1347858
OMQS.US,278165
VISM.US,1082733
DRCT.US,1880613
SGRX.US,1735556
WHLR.US,1527541
BABYF.US,1807936
SNBH.US,1358633
LITSF.US,1978165
SLAIY.US,1517496
EMRH.US,1300306
DPLS.US,866439
SMTK.US,1817760
SVUHF.US,1973368
NOTE.US,1823466
MYSZ.US,1211805
FCHL.US,2023796
RMTG.US,1760026
GIPR.US,1651721
SCDA.US,1341878
AVPMF.US,1445467
ABPO.US,1893219
IPSI.US,1591913
TRUG.US,1857086
CBDL.US,1776073
SCNI.US,1611747
AMZE.US,1880343
ALUR.US,1964979
FUNI.US,1502966
VCIG.US,1930510
SNRG.US,1652539
EMBYF.US,1487615
GENN.US,1745621
ASFT.US,1651992
AEMD.US,882291
ESMC.US,862668
EARI.US,1083468
ASNS.US,1141284
VHAI.US,1880431
SKVI.US,1085277
QPRC.US,824416
ALLN.US,2141983
IMCC.US,1792030
SATT.US,1661600
YMT.US,1991605
LGMK.US,1566826
BMTM.US,1568385
RKDA.US,1469443
HAO.US,1954594
ODYY.US,1626644
EVFM.US,1618835
NATNF.US,2096533
PTOS.US,1172069
BJDX.US,1704287
BNBX.US,744452
HSTA.US,1813603
GTIC.US,1584480
BRVO.US,1444839
FECOF.US,849997
CONC.US,790273
HIGR.US,1807616
ZICX.US,1465311
NEXR.US,1885408
PREM.US,1570937
MNTR.US,1599117
VSEE.US,1864531
MRPT.US,1143994
ZVSA.US,1859007
AGTX.US,1603345
NAFS.US,1409253
CERO.US,1870404
DBMM.US,1127475
FMTOF.US,1888151
GNTOF.US,1346917
AIBT.US,1763329
LNTO.US,2006925
DDDX.US,1453122
PNYG.US,1784058
AERA.US,1605331
QSJC.US,1753391
NPHC.US,1119643
WTER.US,1532390
SBIG.US,1801602
SKYI.US,1555017
NIHK.US,1084475
CBDY.US,1586554
ZCAR.US,1854275
INKW.US,1585380
DTCKF.US,1949478
QIND.US,1393781
VTAK.US,1716621
ENRT.US,1346022
SETO.US,794998
CPMV.US,836564
CBMJ.US,1452583
RCON.US,1442620
TLSS.US,1463208
JZXN.US,1816172
BIOM.US,1091326
GMER.US,1454742
TAAG.US,1386044
GGLXF.US,800523
GFMH.US,820771
FRGT.US,1687542
JFIL.US,1517389
CREG.US,721693
NSTM.US,912544
MDCE.US,1404593
NMHI.US,1947861
MI.US,1958713
NRHI.US,1680689
TSEOQ.US,1519061
SLDC.US,1427644
XAGE.US,1842939
WAST.US,1515139
PTCO.US,1609258
VERTF.US,1178526
AYRWF.US,1847462
KAVL.US,1762239
GMEX.US,1928581
TRWD.US,1916558
ECPL.US,1356914
