date,open,high,low,close,volume
2021-09-17,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,5100
2021-09-20,0.47999998927116394,0.47999998927116394,0.44200000166893005,0.44200000166893005,27976
2021-09-21,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.4320000112056732,1400
2021-09-22,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.4320000112056732,0
2021-09-23,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,7850
2021-09-24,0.4399999976158142,0.4399999976158142,0.4339999854564667,0.4339999854564667,3080
2021-09-27,0.4339999854564667,0.4339999854564667,0.4339999854564667,0.4339999854564667,0
2021-09-28,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.4320000112056732,2000
2021-09-29,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.4320000112056732,0
2021-09-30,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.4320000112056732,0
2021-10-01,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.4320000112056732,0
2021-10-04,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,1
2021-10-05,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-06,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-07,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-08,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-11,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-12,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-13,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-14,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-15,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-18,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-19,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-20,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-21,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-22,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-25,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-26,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-27,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-28,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-10-29,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-02,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-03,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-04,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-05,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-08,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-09,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-10,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-12,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-15,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-16,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-17,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-18,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-19,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-22,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-23,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-24,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-25,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-26,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-29,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-11-30,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-12-01,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-12-02,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-12-03,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-12-06,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2021-12-07,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
